date,maxTemp,minTemp,pressure,humidity,visibility,dewPoint,cloudCover,windSpeed,windBearing,icon
2014-04-25 15:50:27.835081,91.41,79.71,1008.91,0.8,2.56,76.86,0.48,1.79,331,fog
2014-04-24 15:50:27.835081,92.31,75.2,1008.94,0.83,2.72,75.88,0.69,1.49,223,partly-cloudy-day
2014-04-23 15:50:27.835081,95.02,77.89,1008.97,0.8,2.54,77.43,0.57,1.24,249,fog
2014-04-22 15:50:27.835081,95.02,77.01,1009.0,0.79,2.63,77.63,0.61,2.38,280,fog
2014-04-21 15:50:27.835081,95.93,77.01,1009.03,0.79,2.58,76.51,0.45,0.42,196,fog
2014-04-20 15:50:27.835081,95.93,77.92,1009.06,0.78,2.73,77.57,0.51,2.26,284,partly-cloudy-day
2014-04-19 15:50:27.835081,92.31,77.01,1009.09,0.77,3.31,76.41,0.46,3.09,290,partly-cloudy-night
2014-04-18 15:50:27.835081,92.36,76.11,1009.13,0.76,3.7,74.87,0.4,2.71,306,partly-cloudy-day
2014-04-17 15:50:27.835081,93.19,75.2,1009.16,0.75,3.2,73.9,0.46,3.96,287,fog
2014-04-16 15:50:27.835081,93.19,75.2,1009.2,0.82,2.47,75.45,0.48,0.94,297,fog
2014-04-15 15:50:27.835081,92.72,77.01,1009.23,0.8,2.69,76.53,0.53,2.76,282,fog
2014-04-14 15:50:27.835081,94.11,75.2,1009.27,0.79,2.44,75.95,0.64,0.52,132,partly-cloudy-day
2014-04-13 15:50:27.835081,94.11,78.83,1009.31,0.77,2.71,76.07,0.55,1.29,260,fog
2014-04-12 15:50:27.835081,93.19,75.2,1009.34,0.77,2.97,76.46,0.5,2.52,260,partly-cloudy-day
2014-04-11 15:50:27.835081,91.43,75.2,1009.38,0.79,2.73,74.93,0.47,2.25,287,fog
2014-04-10 15:50:27.835081,94.11,73.4,1009.42,0.8,2.84,74.68,0.47,1.22,342,partly-cloudy-day
2014-04-09 15:50:27.835081,92.31,77.01,1009.46,0.78,3.09,75.13,0.54,1.75,271,fog
2014-04-08 15:50:27.835081,92.31,75.2,1009.5,0.8,2.88,75.06,0.52,2.06,247,fog
2014-04-07 15:50:27.835081,95.02,74.16,1009.54,0.79,2.7,76.12,0.53,1.04,129,fog
2014-04-06 15:50:27.835081,95.93,78.83,1009.58,0.76,2.87,75.95,0.45,2.7,269,partly-cloudy-day
2014-04-05 15:50:27.835081,95.93,76.11,1009.62,0.78,2.69,76.53,0.48,0.6,235,partly-cloudy-day
2014-04-04 15:50:27.835081,95.02,78.83,1009.66,0.77,2.76,78.59,0.47,2.52,283,fog
2014-04-03 15:50:27.835081,98.6,80.6,1009.71,0.75,2.89,77.36,0.38,3.47,262,partly-cloudy-day
2014-04-02 15:50:27.835081,95.02,78.83,1009.75,0.78,2.84,78.3,0.38,4.31,282,fog
2014-04-01 15:50:27.835081,94.88,80.6,1009.78,0.76,2.89,77.63,0.45,4.41,315,partly-cloudy-day
2014-03-31 15:50:27.835081,95.93,80.6,1009.83,0.75,2.65,77.26,0.41,3.93,284,fog
2014-03-30 15:50:27.835081,95.93,80.49,1009.88,0.74,2.69,75.55,0.31,2.46,255,partly-cloudy-night
2014-03-29 15:50:27.835081,95.02,77.92,1009.92,0.74,2.49,73.9,0.3,2.02,245,fog
2014-03-28 15:50:27.835081,92.31,70.72,1009.96,0.71,2.75,69.84,0.39,1.82,252,partly-cloudy-day
2014-03-27 15:50:27.835081,95.93,69.82,1010.01,0.66,2.93,68.74,0.34,2.35,260,partly-cloudy-day
2014-03-26 15:50:27.835081,95.02,72.51,1010.05,0.7,2.91,70.99,0.46,2.36,253,partly-cloudy-day
2014-03-25 15:50:27.835081,94.11,73.4,1010.09,0.72,2.84,73.43,0.34,2.81,264,partly-cloudy-night
2014-03-24 15:50:27.835081,93.36,74.3,1010.13,0.75,2.6,74.62,0.34,2.97,269,fog
2014-03-23 15:50:27.835081,94.11,75.2,1010.18,0.75,2.73,74.07,0.39,2.2,255,fog
2014-03-22 15:50:27.835081,91.87,74.3,1010.22,0.74,2.76,74.2,0.42,3.72,285,fog
2014-03-21 15:50:27.835081,93.19,76.11,1010.26,0.75,2.67,73.9,0.49,3.9,284,fog
2014-03-20 15:50:27.835081,93.19,75.2,1010.31,0.75,2.7,73.33,0.57,3.59,265,partly-cloudy-day
2014-03-19 15:50:27.835081,92.31,73.4,1010.35,0.71,2.78,71.65,0.35,3.02,251,partly-cloudy-day
2014-03-18 15:50:27.835081,96.85,72.51,1010.39,0.64,2.64,68.77,0.43,2.06,250,fog
2014-03-17 15:50:27.835081,94.11,72.51,1010.51,0.65,3.09,67.59,0.44,2.1,266,partly-cloudy-day
2014-03-16 15:50:27.835081,94.27,68.92,1010.72,0.68,3.31,68.63,0.44,1.14,209,partly-cloudy-day
2014-03-15 15:50:27.835081,92.18,66.22,1010.52,0.69,3.16,68.5,0.45,1.05,265,partly-cloudy-day
2014-03-14 15:50:27.835081,92.31,68.92,1010.56,0.68,3.56,68.58,0.42,1.85,237,partly-cloudy-day
2014-03-13 15:50:27.835081,98.6,70.72,1010.6,0.64,3.44,66.0,0.41,0.72,259,partly-cloudy-day
2014-03-12 15:50:27.835081,95.94,68.02,1010.64,0.65,3.02,68.22,0.37,0.84,176,partly-cloudy-day
2014-03-11 15:50:27.835081,94.11,69.82,1010.68,0.69,2.95,71.5,0.42,0.65,286,partly-cloudy-day
2014-03-10 15:50:27.835081,90.56,74.3,1010.72,0.77,2.6,72.58,0.73,1.16,243,fog
2014-03-09 15:50:27.835081,88.95,73.4,1010.76,0.74,2.68,71.6,0.72,0.93,120,partly-cloudy-day
2014-03-08 15:50:27.835081,92.56,73.4,1010.79,0.7,2.8,70.98,0.47,0.92,317,partly-cloudy-day
2014-03-07 15:50:27.835081,93.87,75.2,1010.83,0.71,3.03,71.22,0.4,0.51,253,partly-cloudy-day
2014-03-06 15:50:27.835081,91.33,73.4,1010.87,0.74,2.87,72.48,0.47,2.66,273,fog
2014-03-05 15:50:27.835081,91.43,74.95,1010.9,0.73,3.28,72.93,0.37,2.28,286,partly-cloudy-day
2014-03-04 15:50:27.835081,92.31,74.3,1010.94,0.74,2.91,72.25,0.39,3.11,266,partly-cloudy-day
2014-03-03 15:50:27.835081,89.62,73.4,1010.98,0.72,3.37,72.08,0.4,1.96,277,partly-cloudy-day
2014-03-02 15:50:27.835081,90.23,73.4,1011.01,0.74,3.32,71.71,0.45,3.11,281,partly-cloudy-day
2014-03-01 15:50:27.835081,91.43,73.4,1011.04,0.74,2.88,73.3,0.4,2.73,262,partly-cloudy-day
2014-02-28 15:50:27.835081,90.53,76.11,1011.08,0.75,2.54,73.48,0.38,2.45,266,fog
2014-02-27 15:50:27.835081,90.53,75.2,1011.11,0.75,2.97,73.07,0.32,2.31,248,partly-cloudy-day
2014-02-26 15:50:27.835081,91.6,75.2,1011.14,0.74,3.42,73.03,0.34,1.7,244,partly-cloudy-day
2014-02-25 15:50:27.835081,95.02,74.3,1011.17,0.69,3.65,72.45,0.5,1.06,256,partly-cloudy-day
2014-02-24 15:50:27.835081,92.0,75.2,1011.2,0.7,2.78,69.95,0.42,1.16,236,fog
2014-02-23 15:50:27.835081,89.62,71.63,1011.23,0.78,2.72,73.03,0.41,0.94,241,partly-cloudy-day
2014-02-22 15:50:27.835081,89.62,75.2,1011.26,0.77,2.71,72.55,0.6,2.32,272,fog
2014-02-21 15:50:27.835081,91.02,73.4,1011.28,0.7,2.7,70.93,0.43,1.36,263,partly-cloudy-day
2014-02-20 15:50:27.835081,91.43,73.4,1011.31,0.72,3.0,70.47,0.43,2.16,274,partly-cloudy-day
2014-02-19 15:50:27.835081,90.85,72.51,1011.33,0.67,3.0,69.54,0.41,1.6,230,partly-cloudy-day
2014-02-18 15:50:27.835081,89.49,73.4,1011.36,0.71,2.78,69.98,0.43,1.44,289,fog
2014-02-17 15:50:27.835081,89.62,69.82,1011.38,0.7,3.25,67.86,0.31,3.4,309,partly-cloudy-day
2014-02-16 15:50:27.835081,88.98,68.92,1011.41,0.71,3.11,69.68,0.3,2.32,308,fog
2014-02-15 15:50:27.835081,87.83,71.63,1011.43,0.77,2.6,71.41,0.49,2.16,302,fog
2014-02-14 15:50:27.835081,87.83,72.51,1011.45,0.76,2.66,71.41,0.4,1.29,261,partly-cloudy-day
2014-02-13 15:50:27.835081,89.1,71.63,1011.47,0.73,2.73,69.89,0.38,2.48,216,partly-cloudy-day
2014-02-12 15:50:27.835081,86.37,71.63,1011.49,0.76,2.48,69.78,0.52,0.72,266,fog
2014-02-11 15:50:27.835081,88.02,69.82,1011.5,0.73,2.57,69.35,0.3,1.94,235,fog
2014-02-10 15:50:27.835081,89.08,69.82,1011.52,0.72,2.67,68.18,0.31,1.59,336,partly-cloudy-day
2014-02-09 15:50:27.835081,87.83,68.02,1011.54,0.71,2.78,67.58,0.27,1.35,210,partly-cloudy-night
2014-02-08 15:50:27.835081,88.8,65.32,1011.55,0.7,2.93,65.46,0.32,1.4,221,partly-cloudy-day
2014-02-07 15:50:27.835081,90.74,65.32,1011.56,0.71,2.97,67.33,0.27,0.92,296,partly-cloudy-day
2014-02-06 15:50:27.835081,93.23,67.12,1011.58,0.69,2.78,67.05,0.24,0.63,186,partly-cloudy-day
2014-02-05 15:50:27.835081,90.53,67.12,1011.59,0.72,2.66,69.16,0.31,1.51,254,fog
2014-02-04 15:50:27.835081,88.73,71.63,1011.6,0.73,2.85,67.76,0.26,1.35,180,partly-cloudy-night
2014-02-03 15:50:27.835081,91.49,67.12,1011.61,0.68,3.09,67.59,0.29,0.04,284,partly-cloudy-day
2014-02-02 15:50:27.835081,93.23,68.02,1011.62,0.69,3.24,68.13,0.29,0.36,176,partly-cloudy-day
2014-02-01 15:50:27.835081,93.23,68.02,1011.63,0.69,2.78,67.33,0.3,1.04,282,fog
2014-01-31 15:50:27.835081,91.41,67.12,1011.63,0.65,2.62,65.65,0.31,0.75,58,fog
2014-01-30 15:50:27.835081,89.6,68.02,1011.64,0.66,2.8,66.29,0.3,1.4,286,fog
2014-01-29 15:50:27.835081,91.41,68.92,1011.65,0.65,3.0,65.66,0.29,0.7,318,partly-cloudy-day
2014-01-28 15:50:27.835081,93.23,66.22,1011.65,0.64,3.37,63.93,0.31,0.57,199,partly-cloudy-day
2014-01-27 15:50:27.835081,89.62,66.22,1011.65,0.65,3.13,64.71,0.31,1.79,105,partly-cloudy-day
2014-01-26 15:50:27.835081,91.41,68.02,1011.66,0.71,3.11,68.1,0.31,0.48,197,partly-cloudy-day
2014-01-25 15:50:27.835081,91.44,68.02,1011.66,0.69,3.19,67.58,0.24,0.8,162,partly-cloudy-day
2014-01-24 15:50:27.835081,88.79,68.92,1011.66,0.68,3.11,67.11,0.31,1.73,282,partly-cloudy-day
2014-01-23 15:50:27.835081,89.42,68.02,1011.66,0.63,2.8,65.65,0.38,0.59,292,partly-cloudy-day
2014-01-22 15:50:27.835081,92.31,69.82,1011.66,0.62,3.34,65.52,0.36,0.33,214,partly-cloudy-day
2014-01-21 15:50:27.835081,92.57,70.72,1011.66,0.62,3.06,66.0,0.45,1.64,110,partly-cloudy-day
2014-01-20 15:50:27.835081,93.19,72.51,1011.79,0.69,3.39,68.98,0.32,0.31,292,partly-cloudy-day
2014-01-19 15:50:27.835081,92.31,69.82,1011.65,0.7,2.97,69.18,0.27,0.4,300,partly-cloudy-day
2014-01-18 15:50:27.835081,92.31,71.63,1011.64,0.71,2.95,68.78,0.35,0.74,169,partly-cloudy-day
2014-01-17 15:50:27.835081,90.53,69.82,1011.64,0.74,2.58,70.18,0.34,0.9,212,fog
2014-01-16 15:50:27.835081,90.53,70.72,1011.63,0.72,2.76,70.63,0.31,1.52,277,partly-cloudy-day
2014-01-15 15:50:27.835081,90.53,73.4,1011.63,0.68,2.8,69.02,0.45,0.54,219,partly-cloudy-day
2014-01-14 15:50:27.835081,93.19,70.72,1011.62,0.64,3.32,65.47,0.3,1.66,314,partly-cloudy-day
2014-01-13 15:50:27.835081,91.43,68.92,1011.61,0.69,2.8,66.94,0.33,1.15,355,partly-cloudy-day
2014-01-12 15:50:27.835081,88.73,68.92,1011.6,0.77,2.77,70.09,0.31,0.71,253,partly-cloudy-day
2014-01-11 15:50:27.835081,89.62,68.02,1011.59,0.72,2.59,69.13,0.31,0.9,308,partly-cloudy-day
2014-01-10 15:50:27.835081,91.43,69.82,1011.58,0.69,2.81,68.88,0.28,0.59,157,partly-cloudy-day
2014-01-09 15:50:27.835081,89.62,70.72,1011.57,0.68,3.04,68.93,0.41,0.96,224,partly-cloudy-day
2014-01-08 15:50:27.835081,88.95,72.51,1011.56,0.68,2.98,68.16,0.41,0.74,105,partly-cloudy-day
2014-01-07 15:50:27.835081,90.53,71.63,1011.55,0.7,2.71,67.33,0.32,0.32,185,partly-cloudy-day
2014-01-06 15:50:27.835081,87.83,68.02,1011.53,0.75,2.85,68.46,0.34,1.19,294,partly-cloudy-day
2014-01-05 15:50:27.835081,90.53,67.12,1011.52,0.69,2.59,67.11,0.41,0.01,251,partly-cloudy-day
2014-01-04 15:50:27.835081,88.73,68.02,1011.51,0.75,2.59,69.68,0.43,1.41,294,fog
2014-01-03 15:50:27.835081,88.29,68.02,1011.49,0.71,2.89,67.55,0.34,0.47,241,partly-cloudy-day
2014-01-02 15:50:27.835081,89.62,68.02,1011.48,0.7,3.01,66.4,0.37,0.99,117,fog
2014-01-01 15:50:27.835081,89.62,65.32,1011.46,0.64,3.21,62.85,0.33,0.62,105,partly-cloudy-night
2013-12-31 15:50:27.835081,90.53,63.51,1011.45,0.66,3.06,64.21,0.32,2.14,90,partly-cloudy-day
2013-12-30 15:50:27.835081,88.89,65.32,1011.43,0.66,2.72,64.37,0.36,0.53,214,partly-cloudy-day
2013-12-29 15:50:27.835081,88.58,67.12,1011.41,0.71,2.78,67.51,0.35,0.31,83,partly-cloudy-day
2013-12-28 15:50:27.835081,89.62,69.82,1011.4,0.71,2.85,66.58,0.37,0.27,19,partly-cloudy-day
2013-12-27 15:50:27.835081,90.53,67.12,1011.38,0.66,3.12,66.54,0.31,0.72,112,partly-cloudy-day
2013-12-26 15:50:27.835081,89.63,68.92,1011.36,0.7,2.93,68.45,0.38,1.01,193,partly-cloudy-day
2013-12-25 15:50:27.835081,91.43,70.72,1011.34,0.71,3.28,69.6,0.34,0.99,90,partly-cloudy-day
2013-12-24 15:50:27.835081,92.31,70.72,1011.32,0.68,3.7,66.57,0.3,1.04,1,partly-cloudy-night
2013-12-23 15:50:27.835081,88.8,64.41,1011.3,0.65,3.49,64.72,0.38,3.05,87,partly-cloudy-day
2013-12-22 15:50:27.835081,89.65,66.22,1011.28,0.71,2.65,68.83,0.47,0.78,86,fog
2013-12-21 15:50:27.835081,88.9,70.72,1011.26,0.76,2.36,70.34,0.37,1.14,272,fog
2013-12-20 15:50:27.835081,88.73,69.82,1011.24,0.73,2.93,68.46,0.24,1.11,291,partly-cloudy-night
2013-12-19 15:50:27.835081,87.83,68.92,1011.22,0.69,3.01,67.21,0.35,1.8,311,fog
2013-12-18 15:50:27.835081,88.73,67.12,1011.2,0.67,3.01,64.86,0.28,1.46,85,partly-cloudy-night
2013-12-17 15:50:27.835081,90.53,65.32,1011.18,0.64,3.04,63.91,0.37,2.03,84,partly-cloudy-day
2013-12-16 15:50:27.835081,91.43,67.12,1011.16,0.74,2.59,70.51,0.4,0.54,10,fog
2013-12-15 15:50:27.835081,89.62,71.63,1011.14,0.79,2.66,73.04,0.45,1.94,270,partly-cloudy-day
2013-12-14 15:50:27.835081,91.43,71.63,1011.12,0.75,2.69,72.88,0.46,1.42,248,partly-cloudy-day
2013-12-13 15:50:27.835081,88.42,74.3,1011.1,0.78,2.78,73.28,0.64,1.49,66,partly-cloudy-day
2013-12-12 15:50:27.835081,87.1,73.4,1011.08,0.77,2.25,71.35,0.57,0.72,41,fog
2013-12-11 15:50:27.835081,87.12,71.63,1011.06,0.79,2.54,71.99,0.4,1.27,315,fog
2013-12-10 15:50:27.835081,89.62,73.4,1011.04,0.79,2.24,73.91,0.27,0.35,83,fog
2013-12-09 15:50:27.835081,88.78,75.2,1011.02,0.77,2.31,72.96,0.35,1.55,267,fog
2013-12-08 15:50:27.835081,88.8,75.2,1010.99,0.8,2.46,73.81,0.39,1.15,247,partly-cloudy-day
2013-12-07 15:50:27.835081,92.31,74.3,1010.97,0.79,2.41,73.32,0.39,0.94,291,fog
2013-12-06 15:50:27.835081,90.53,73.4,1010.95,0.74,2.9,72.6,0.4,0.8,294,partly-cloudy-day
2013-12-05 15:50:27.835081,90.53,75.2,1010.93,0.71,3.28,71.4,0.38,1.08,241,partly-cloudy-day
2013-12-04 15:50:27.835081,89.33,74.3,1010.91,0.7,3.48,71.29,0.44,1.99,44,partly-cloudy-day
2013-12-03 15:50:27.835081,88.83,76.11,1010.89,0.77,3.33,73.46,0.57,0.26,355,partly-cloudy-day
2013-12-02 15:50:27.835081,89.63,75.17,1010.87,0.85,2.23,74.88,0.77,0.96,87,fog
2013-12-01 15:50:27.835081,90.53,75.01,1010.85,0.78,2.55,73.09,0.45,0.76,259,partly-cloudy-day
2013-11-30 15:50:27.835081,91.43,75.2,1010.83,0.76,2.79,73.63,0.27,0.32,265,partly-cloudy-day
2013-11-29 15:50:27.835081,91.43,75.2,1010.81,0.78,2.63,74.45,0.53,1.2,244,fog
2013-11-28 15:50:27.835081,89.63,76.98,1010.79,0.83,2.56,75.17,0.56,0.76,174,fog
2013-11-27 15:50:27.835081,89.62,74.3,1010.77,0.82,2.49,74.44,0.47,0.85,280,fog
2013-11-26 15:50:27.835081,90.53,75.2,1010.75,0.8,2.94,73.86,0.6,1.78,243,partly-cloudy-day
2013-11-25 15:50:27.835081,89.62,74.97,1010.73,0.77,2.61,73.97,0.56,1.54,287,partly-cloudy-day
2013-11-24 15:50:27.835081,87.83,76.08,1010.71,0.82,2.48,73.84,0.72,1.54,252,fog
2013-11-23 15:50:27.835081,87.83,73.4,1010.69,0.78,2.56,73.82,0.45,2.37,256,fog
2013-11-22 15:50:27.835081,87.83,76.08,1010.67,0.79,2.67,73.86,0.49,0.58,259,fog
2013-11-21 15:50:27.835081,89.62,76.82,1010.65,0.73,2.58,73.36,0.45,1.31,284,fog
2013-11-20 15:50:27.835081,87.06,78.8,1010.63,0.77,2.69,74.76,0.52,3.2,269,fog
2013-11-19 15:50:27.835081,88.1,78.32,1010.61,0.78,2.95,74.06,0.55,1.54,273,fog
2013-11-18 15:50:27.835081,90.53,77.37,1010.59,0.77,2.95,72.34,0.48,1.75,292,fog
2013-11-17 15:50:27.835081,88.9,71.63,1010.58,0.76,2.95,71.33,0.6,1.2,151,partly-cloudy-day
2013-11-16 15:50:27.835081,90.53,73.4,1010.56,0.7,2.47,70.22,0.39,2.06,328,fog
2013-11-15 15:50:27.835081,90.53,73.4,1010.54,0.78,3.22,72.76,0.49,2.14,248,fog
2013-11-14 15:50:27.835081,90.53,74.3,1010.52,0.75,3.38,72.32,0.45,1.36,234,partly-cloudy-day
2013-11-13 15:50:27.835081,86.92,74.3,1010.51,0.82,1.96,73.18,0.74,0.76,145,fog
2013-11-12 15:50:27.835081,80.71,75.2,1010.49,0.86,1.81,72.55,0.71,1.5,103,fog
2013-11-11 15:50:27.835081,92.31,74.3,1010.48,0.73,2.73,72.27,0.4,1.09,242,partly-cloudy-day
2013-11-10 15:50:27.835081,90.53,75.2,1010.46,0.72,2.89,71.53,0.45,1.42,274,fog
2013-11-09 15:50:27.835081,91.44,73.4,1010.44,0.71,2.97,70.47,0.38,0.49,201,partly-cloudy-night
2013-11-08 15:50:27.835081,89.62,74.3,1010.2,0.73,2.32,71.63,0.38,1.39,284,fog
2013-11-07 15:50:27.835081,92.31,74.3,1010.42,0.72,2.96,71.95,0.42,0.8,236,fog
2013-11-06 15:50:27.835081,90.56,75.2,1010.4,0.72,2.91,72.19,0.48,0.11,23,fog
2013-11-05 15:50:27.835081,92.31,74.3,1010.39,0.67,3.25,70.75,0.52,1.26,59,partly-cloudy-day
2013-11-04 15:50:27.835081,89.92,74.3,1010.37,0.75,2.91,72.89,0.48,1.48,51,fog
2013-11-03 15:50:27.835081,92.31,74.3,1010.36,0.78,2.71,72.29,0.72,0.85,265,fog
2013-11-02 15:50:27.835081,91.43,71.63,1010.35,0.81,2.47,72.85,0.66,1.27,236,fog
2013-11-01 15:50:27.835081,88.79,73.4,1010.34,0.82,2.4,73.53,0.62,1.29,260,fog
2013-10-31 15:50:27.835081,88.85,73.4,1010.33,0.84,2.09,74.58,0.61,0.99,262,fog
2013-10-30 15:50:27.835081,90.15,76.11,1010.31,0.79,2.62,73.65,0.67,1.58,269,fog
2013-10-29 15:50:27.835081,89.63,75.2,1010.3,0.74,3.1,71.54,0.36,2.52,275,partly-cloudy-night
2013-10-28 15:50:27.835081,88.73,73.4,1010.29,0.75,3.22,71.73,0.47,2.16,249,partly-cloudy-day
2013-10-27 15:50:27.835081,88.85,74.16,1010.28,0.76,2.73,71.39,0.5,1.4,283,fog
2013-10-26 15:50:27.835081,86.01,71.63,1010.27,0.81,2.25,73.34,0.66,1.5,251,fog
2013-10-25 15:50:27.835081,80.78,74.3,1010.26,0.87,1.93,73.11,0.89,0.6,98,fog
2013-10-24 15:50:27.835081,87.38,72.51,1010.26,0.86,2.12,74.23,0.7,1.22,234,fog
2013-10-23 15:50:27.835081,86.03,72.51,1010.25,0.83,2.33,73.62,0.71,1.28,291,fog
2013-10-22 15:50:27.835081,85.37,73.4,1010.24,0.84,2.51,72.57,0.87,1.19,276,fog
2013-10-21 15:50:27.835081,81.86,68.02,1010.23,0.81,2.53,70.31,0.75,1.89,276,fog
2013-10-20 15:50:27.835081,83.76,70.72,1010.22,0.83,2.52,71.8,0.81,0.8,253,fog
2013-10-19 15:50:27.835081,86.01,72.51,1010.22,0.83,2.38,71.38,0.76,1.48,262,fog
2013-10-18 15:50:27.835081,89.62,71.63,1010.21,0.81,2.58,72.6,0.62,0.56,348,fog
2013-10-17 15:50:27.835081,85.13,75.2,1010.2,0.82,2.62,71.86,0.7,1.49,292,partly-cloudy-day
2013-10-16 15:50:27.835081,87.02,71.63,1010.2,0.81,2.49,74.67,0.55,3.16,292,fog
2013-10-15 15:50:27.835081,88.73,76.5,1010.19,0.77,2.94,72.59,0.33,2.77,312,partly-cloudy-day
2013-10-14 15:50:27.835081,89.62,73.4,1010.19,0.76,3.39,72.02,0.34,2.02,306,partly-cloudy-day
2013-10-13 15:50:27.835081,85.51,72.51,1010.18,0.83,3.02,72.67,0.59,1.12,266,fog
2013-10-12 15:50:27.835081,87.83,72.51,1010.18,0.78,2.92,72.17,0.52,1.86,274,fog
2013-10-11 15:50:27.835081,85.86,73.4,1010.17,0.8,2.61,72.27,0.54,0.61,290,partly-cloudy-day
2013-10-10 15:50:27.835081,87.15,73.4,1010.17,0.79,3.25,71.83,0.69,1.48,279,fog
2013-10-09 15:50:27.835081,84.23,73.4,1010.17,0.83,3.06,71.47,0.81,1.13,289,fog
2013-10-08 15:50:27.835081,87.31,72.51,1010.16,0.82,2.73,73.66,0.65,1.9,267,partly-cloudy-day
2013-10-07 15:50:27.835081,87.2,75.2,1010.16,0.8,2.6,72.67,0.65,1.05,236,partly-cloudy-day
2013-10-06 15:50:27.835081,87.83,73.4,1010.16,0.75,3.15,70.37,0.55,0.86,240,partly-cloudy-day
2013-10-05 15:50:27.835081,88.73,71.63,1010.15,0.75,3.09,70.68,0.45,1.52,240,partly-cloudy-day
2013-10-04 15:50:27.835081,87.83,70.72,1010.15,0.76,2.95,71.48,0.29,1.66,256,partly-cloudy-night
2013-10-03 19:28:42.376962,85.86,72.51,1010.15,0.8,2.77,72.64,0.58,2.48,269,fog
2013-10-02 19:28:42.376962,86.92,75.2,1010.15,0.8,2.75,73.03,0.64,2.44,279,fog
2013-10-01 19:28:42.376962,87.83,74.3,1010.15,0.8,2.59,72.69,0.76,2.54,279,fog
2013-09-30 19:28:42.376962,84.76,73.4,1010.15,0.84,2.82,72.12,0.71,0.84,267,fog
2013-09-29 19:28:42.376962,85.41,71.63,1010.14,0.82,2.6,72.81,0.69,1.32,282,partly-cloudy-day
2013-09-28 19:28:42.376962,87.61,74.3,1010.14,0.78,3.13,73.53,0.4,2.93,271,fog
2013-09-27 19:28:42.376962,89.62,75.2,1010.14,0.76,3.81,73.17,0.36,2.6,269,partly-cloudy-day
2013-09-26 19:28:42.376962,90.53,74.3,1010.14,0.76,3.28,72.68,0.36,2.51,283,partly-cloudy-day
2013-09-25 19:28:42.376962,87.83,73.4,1010.14,0.77,3.03,72.43,0.42,2.18,275,partly-cloudy-day
2013-09-24 19:28:42.376962,87.83,73.4,1010.14,0.78,3.09,71.73,0.61,1.03,272,partly-cloudy-day
2013-09-23 19:28:42.376962,88.01,71.63,1010.14,0.77,3.6,72.18,0.39,2.55,299,partly-cloudy-day
2013-09-22 19:28:42.376962,87.01,73.37,1010.14,0.8,3.46,73.55,0.58,2.41,286,partly-cloudy-day
2013-09-21 19:28:42.376962,86.01,75.85,1010.14,0.84,2.82,74.69,0.54,3.75,274,fog
2013-09-20 19:28:42.376962,85.75,75.2,1010.14,0.86,3.38,74.99,0.61,4.82,280,partly-cloudy-day
2013-09-19 19:28:42.376962,85.43,76.08,1010.14,0.85,2.66,74.33,0.73,2.29,286,fog
2013-09-18 19:28:42.376962,84.22,75.2,1010.14,0.88,2.83,74.01,0.86,2.54,281,fog
2013-09-17 19:28:42.376962,83.55,73.4,1010.14,0.89,2.19,73.55,0.97,4.14,277,fog
2013-09-16 19:28:42.376962,83.52,75.2,1010.14,0.88,2.47,73.98,0.8,1.53,130,fog
2013-09-15 19:28:42.376962,82.79,73.4,1010.14,0.87,2.38,72.9,0.77,0.79,113,fog
2013-09-14 19:28:42.376962,85.64,73.0,1010.14,0.88,2.31,73.82,0.83,0.33,306,fog
2013-09-13 19:28:42.376962,85.83,74.3,1010.14,0.85,2.03,73.6,0.83,0.19,308,fog
2013-09-12 19:28:42.376962,82.76,75.2,1010.14,0.84,2.71,73.07,0.79,1.17,239,fog
2013-09-11 19:28:42.376962,84.23,74.3,1010.14,0.83,2.91,72.66,0.74,1.51,253,partly-cloudy-day
2013-09-10 19:28:42.376962,86.01,71.63,1010.13,0.78,3.21,71.74,0.56,2.16,291,partly-cloudy-day
2013-09-09 19:28:42.376962,87.83,75.2,1010.17,0.78,3.24,71.83,0.69,2.64,279,fog
2013-09-08 19:28:42.376962,84.73,73.4,1010.13,0.84,3.1,72.4,0.7,3.44,273,partly-cloudy-day
2013-09-07 19:28:42.376962,80.39,72.51,1010.13,0.88,2.33,71.81,0.93,0.42,291,fog
2013-09-06 19:28:42.376962,83.5,71.63,1010.13,0.87,2.2,73.28,0.86,0.47,310,fog
2013-09-05 19:28:42.376962,86.92,75.2,1010.13,0.79,2.97,73.09,0.56,2.09,257,fog
2013-09-04 19:28:42.376962,86.92,74.95,1010.13,0.81,2.84,72.37,0.67,1.51,233,fog
2013-09-03 19:28:42.376962,83.24,73.4,1010.12,0.86,2.07,73.86,0.75,0.83,225,fog
2013-09-02 19:28:42.376962,92.31,77.01,1010.12,0.79,2.98,73.93,0.63,1.47,283,partly-cloudy-day
2013-09-01 19:28:42.376962,92.31,73.4,1010.12,0.82,2.5,74.12,0.64,0.88,39,fog
2013-08-31 19:28:42.376962,90.53,72.51,1010.11,0.79,3.15,74.07,0.52,1.99,292,partly-cloudy-day
2013-08-30 19:28:42.376962,89.62,76.11,1010.11,0.77,3.22,73.25,0.67,2.82,297,partly-cloudy-day
2013-08-29 19:28:42.376962,87.83,77.01,1010.11,0.79,3.02,73.53,0.64,2.72,297,partly-cloudy-day
2013-08-28 19:28:42.376962,86.01,77.01,1010.1,0.8,3.01,74.01,0.56,2.8,307,fog
